Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Europe & Central Asia,ECS,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048030834,0.101867513,0.18060224,0.279651313,0.524234489,0.989489639,1.834096886,3.342196508,5.411875565,9.202253915,13.13348304,16.35988714,22.9701392,28.25160872,32.24669999,34.7,38,43.6,48.1,52.7,57,60.2,63.9,66.3,68.8,69.8,72.3,74.4,78.1,80.3,83.4,86,87.9,90.1
Ecuador,ECU,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.005118035,0.016400751,0.034833586,0.043833641,0.086161276,0.110217959,0.125272771,0.823371634,1.46219,2.67044,4.2608,4.46023,4.83444,5.99426,7.2,10.8,18.8,24.6,29.03,31.3668,35.1351,40.2791,45.5904,48.9404,54.0629,55.8,57.5,59.2,70.7,70.2073,69.7181,72.6943
"Egypt, Arab Rep.",EGY,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.000975791,0.00638327,0.031319638,0.061466899,0.090480245,0.147987377,0.290445278,0.641265,0.838946,2.72,4.03789,11.92,12.75,13.66,16.03,18.01,20,21.6,25.6,26.4,29.4,33.8946,37.8194,41.2481,44.9502,46.9243,57.2829,71.9142,72.056,72.1981,
Euro area,EMU,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071508752,0.157953419,0.306767745,0.453863359,0.820662406,1.649950773,2.848564865,5.045066898,7.929505032,15.04449253,22.27087702,27.13379213,34.90045507,41.79662124,47.18876439,50.9481224,54.69862744,61.12616804,64.58799511,66.99744506,70.88311514,71.79412586,73.93834569,75.71121246,76.97227238,77.38965463,77.92949994,79.51994205,82.90886774,83.34744729,85.20381391,87.19808218,89.29201408,90.61037851
Eritrea,ERI,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.009017718,0.008774236,0.025495028,0.136712,0.157815,0.22709,,,,,0.41,0.47,0.54,0.61,0.7,0.8,0.9,0.99,1.08373,1.17712,2.5,5.3,11.2,23.8002,25.0991,26.5942,
Spain,ESP,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012873564,0.025686194,0.076845453,0.127689668,0.280069738,0.380800728,1.331847404,2.803319625,4.361892394,7.085039678,13.625,18.1487,20.39,39.93,44.01,47.88,50.37,55.11,59.6,62.4,65.8,67.09,69.81,71.635,76.1867,78.6896,80.5613,84.6022,86.1072,90.7187,93.2056,93.8975,94.4855,95.4456
Estonia,EST,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.065484797,0.300711282,1.159750913,2.778968489,3.525111129,5.706276548,10.79603483,14.50089724,28.577,31.5275,41.52,45.32,53.2,61.45,63.51,66.19,70.58,72.5,74.1,76.5,78.3899,80.0043,84.2415,88.4097,87.2402,88.1025,89.357,90.2289,89.0583,90.9797,91.5202,93.1834
Ethiopia,ETH,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1.75E-05,0.001703448,0.00496672,0.009663517,0.012541599,0.0152638,0.0371624,0.0724023,0.105812,0.155335,0.21966,0.310593,0.37,0.45,0.54,0.75,1.1,2.9,4.6,7.7,13.8552,15.3669,15.6,15.9,16,16.0696,16.6981,19.3781,
European Union,EUU,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066858554,0.145456993,0.27223781,0.415227505,0.785176807,1.514385168,2.623168721,4.799629442,7.688772945,13.63300954,19.68655652,24.19280448,32.18788752,38.66716461,44.23425156,48.34747865,52.63237046,58.32606101,62.31702554,65.08567735,68.74083241,69.64193477,71.84271055,73.59449511,75.17869523,75.66593691,76.92178217,78.7162161,81.75642493,82.75927304,84.76970086,86.95643651,88.9038893,90.16460925
Fragile and conflict affected situations,FCS,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.00050142,0.001797004,0.003640861,0.009752076,0.029052034,0.062514493,0.141760954,0.244032694,0.371769384,0.443479852,0.699276071,1.065081997,1.446514471,2.3,3.1,4.3,5.3,6.7,8.2,9.6,11.5,13.4,15.6,17.8,20,22.5,25.3,28,31.9,34,36.7,39.3
Finland,FIN,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40108767,1.397439332,1.88687977,2.568461349,4.915098554,13.90030389,16.78007526,19.4586828,25.45252493,32.29509229,37.2485,43.1054,62.43,69.22,72.39,74.48,79.66,80.78,83.67,82.49,86.89,88.71,89.88,91.5144,86.5304,86.4221,87.7036,87.4689,88.89,89.6074,92.1703,92.8081,92.9888,93.5139
Fiji,FJI,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.006678447,0.007907399,0.009115343,0.064437142,0.223454842,0.633167865,0.942462063,1.49685,1.85798,6.15265,6.72543,7.41294,8.45364,9.60004,10.8978,13,17,20,28,33.7424,35.2,37.4,42.5,49.42,65.78,68.9,77.1867,83.0267,81.9,85.2199,
France,FRA,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052777862,0.140113895,0.279049463,0.590619383,0.899867425,1.637947245,2.584033979,4.255003872,6.319778722,9.125317889,14.3079,26.3259,30.18,36.14,39.15,42.87,46.87,66.09,70.68,71.58,77.28,77.82,81.44,81.9198,83.7511,78.006,79.2698,80.5025,82.0432,83.3397,84.7064,86.0955,85.3333,86.8364
Faroe Islands,FRO,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2.318786811,4.601297566,11.33786848,22.29753835,32.9164,43.247,53.2992,58.9126,66.5336,67.9026,69.3594,75.98,75.57,75.18,75.2,80.7322,85.3352,90,93.3,94.2,95.1087,97.582,,,,,,
"Micronesia, Fed. Sts.",FSM,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.278037795,0.570676845,1.858718785,2.797594069,3.73486,4.66053,5.5701,9.2325,11.0179,11.8814,12.7503,13.6211,14.49,15.35,20,22.8,25.9744,27.8,29.65,31.5011,33.3522,35.3041,36.6,38,39.3833,39.9648,40.5434,
Gabon,GAB,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.047999009,0.17012488,0.249009564,1.21614,1.34762,1.93953,2.65959,2.97907,4.89326,5.4892,5.767,7.5,9.5,13,18,24,30.538,38.0712,45.7845,48.0523,50.3201,59.6,68.6855,72.2754,73.1414,73.6951,
United Kingdom,GBR,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087355319,0.174230922,0.260615159,0.519762001,1.036609166,1.895168284,4.123650336,7.385398957,13.6699831,21.29363827,26.8218,33.4811,56.48,64.82,65.61,70,68.82,75.09,78.39,83.56,85,85.38,87.48,89.8441,91.6133,92.0003,94.7758,90.4246,90.692,92.5166,94.8182,95.2591,95.3412,
Georgia,GEO,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.011836885,0.040065419,0.060930333,0.102830957,0.416343567,0.484746,0.992344,1.58788,2.55882,3.88622,6.07946,7.52688,8.26,10.01,20.07,26.9,31.52,36.94,43.3,49.1025,47.5698,58.4593,59.7055,62.7179,68.8467,72.5316,76.4427,78.7113,81.8842
Ghana,GHA,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000347918,0.005648763,0.027537542,0.032240443,0.104895466,0.153615,0.200008,0.830284,1.19306,1.7168,1.8312,2.72318,3.85,4.27,5.44,7.8,9,10.6,15,19,23,28,37.8842,43,22.0732,62.5176,68.6,69.8405,
Gibraltar,GIB,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,2.662907268,4.183794329,5.936978297,19.1316,21.1711,23.6702,28.3258,32.8861,39.0701,45.2986,51.61,58,65.07,65,65,65.017,,,,94.4445,,,,,,,
Guinea,GIN,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000138318,0.000668589,0.001948942,0.003803109,0.006203369,0.060808919,0.0954249,0.175542,0.402023,0.45096,0.508819,0.542254,0.637492,0.780025,0.92,0.94,1,2,3.1,4.5,6.4,9.2,13.1,18.7,21.83,23.3663,29.3934,31.311,33.923,
"Gambia, The",GMB,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.009217541,0.03550736,0.051311347,0.206094461,0.715827015,0.921795,1.33679,1.79678,2.43678,3.308,3.799,5.23769,6.20504,6.88,7.63,9.2,10.8703,12.4492,14,15.56,17.6,19.9,22.5,28.3,35.6,44.8133,49.6646,54.1899,
Guinea-Bissau,GNB,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0.016389063,0.024060421,0.117702448,0.230103,0.299569,1.02299,1.3542,1.80814,1.90137,2.0572,2.2063,2.35489,2.30328,2.45,2.672,2.89399,3.1,3.32,6.1,13.8,14.8,15.7,22.9201,28.1686,28.5397,31.567,
Equatorial Guinea,GNQ,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0.041462292,0.094423774,0.097415945,0.132355,0.16526,0.321198,0.520524,0.84393,1.14979,1.27919,1.55712,1.82,2.13,6,11.5,13.9432,16.4,18.86,21.32,23.78,26.24,,49.1337,55.0013,60.5587,66.8193,
Greece,GRC,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.048788803,0.048291602,0.191062242,0.378174312,0.749616477,1.395360779,1.849634688,3.221821786,6.877292144,9.13884,10.935,14.67,17.8,21.42,24,32.25,35.88,38.2,42.4,44.4,51.65,55.07,59.8663,63.2073,66.835,69.0879,69.893,72.2384,75.6712,78.1158,78.4943,83.1707,85.0102
Grenada,GRD,Individuals using the Internet (% of population),IT.NET.USER.ZS,0,,,,,0,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298032982,0.990883868,1.484854484,2.473166147,4.06391,5.1281,14.7588,18.6452,19.5706,20.4878,21.396,22.29,23.18,24.05,27,30,32,35,51.6,52.5,53.3,54.2,61.4,69.6122,73.2676,71.1154,79.8955,
Greenland,GRL,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.064712121,0.053940342,1.796719191,7.954504682,14.65444717,21.60261331,31.7478,35.4641,44.1548,54.5343,56.099,57.7034,59.3617,61.07,62.82,62.83,63,64,64.896,65.8,66.7,67.6004,68.5009,69.4825,,,,,,
Guatemala,GTM,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.002998005,0.019534871,0.095476021,0.466590444,0.592652945,0.712333,1.7382,3.39175,4.54885,5.1,5.7,6.5,7.3,8.3,9.3,10.5,12.3,16,19.7,23.4,28.8059,34.5093,37.9,41.5,44.401,47.5123,50.8416,54.4043,
Guam,GUM,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.34845391,0.659530909,1.356106888,2.344571647,4.50128419,8.497176323,16.1131,25.3802,31.1923,33.7167,36.1618,38.5599,43.8514,46.1505,48.4187,50.642,54.04,57.7,61.5342,65.4,69.27,73.14,77.01,80.5055,,,,,,
Guyana,GUY,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.065854115,0.131828033,0.26408811,0.4,0.6,1,1.5,2.4,3.7,5.7,8.9,13.8,18.2,23.9,29.9,30,30.5,31,32,34,35.66,42.7,51.1,61.1,73.1413,81.0716,85.3163,
High income,HIC,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21887019,0.355480335,0.566941888,0.811451065,1.642319568,3.096616306,5.703136143,9.019827014,13.60727912,19.65456562,26.55989885,31.97062795,39.35432081,44.00251494,49.19418415,52.9,55.7,61.3,64.1,66.4,69,70.5,73.8,75.2,77,78.3,82.5,84.3,86.4,87.6,90,91.3,92,93.1
"Hong Kong SAR, China",HKG,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.120955444,0.849527883,1.334568031,2.784198266,3.218635643,4.748838672,10.51875705,14.54597958,21.23068197,27.8278,38.6714,43.0824,52.2,56.3999,56.9,60.8,64.8,66.7,69.4,72,72.2,72.9,74.2,79.8663,84.9484,87.4794,89.4159,90.5074,91.7434,92.4131,93.0872,95.6136,
Honduras,HND,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.036775252,0.043711246,0.170996468,0.301247214,0.573575476,1.20386,1.41528,2.5974,4.8,5.6,6.5,7.8,9.4,9.6,9.8,11.09,15.9,18.12,17.8,23,27.1395,29.5282,31.7358,36.0401,39.3884,45.2483,51.9801,59.7135,
Heavily indebted poor countries (HIPC),HPC,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000296614,0.002530417,0.008958561,0.024481561,0.044761567,0.102558388,0.165108829,0.240293009,0.395958751,0.607006222,0.896125746,1.17241556,1.490807576,2.252251503,2.194689611,2.698624094,3.354944147,3.952774673,4.934688357,5.990794511,7.849394315,11.20217541,13.93064166,15.86131571,18.53492924,19.92493555,24.31884247,27.64688864,30.92904987,
Croatia,HRV,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.097213389,0.268318997,0.51402859,0.858982368,1.729609312,3.273220279,4.405359119,6.64488,11.5586,17.76,22.75,30.91,33.14,37.98,41.44,44.24,50.58,56.55,57.79,61.94,66.7476,68.5679,69.845,72.6973,67.0962,75.2946,79.0798,78.3209,81.254,82.0716,83.2412
Haiti,HTI,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.007484253,,0.023999477,0.070658478,0.231271,0.340832,0.893433,1.64736,5.40126,6.3762,6.796,7.2,7.6,8.1,8.37,9,9.8,10.6,11.4,14.2,22.8,27.2,32.4736,39.262,36.39474796,38.94501834,,
Hungary,HUN,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00338263,0.048353421,0.193414395,0.483580975,0.677486054,0.969239536,1.942449872,3.894643278,5.857840749,6.99968,14.5286,16.67,21.63,27.74,38.97,47.06,53.3,61,62,65,68.02,70.58,72.6439,75.6532,72.8347,79.2594,76.7505,76.0744,80.3717,84.7712,88.6408,89.1428,91.4501
IBRD only,IBD,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000493598,0.00230718,0.00674093,0.018280343,0.05022505,0.111213561,0.219785016,0.495816234,0.971309707,1.872429392,2.689927994,4.499479539,5.775888302,7.396340758,8.7,10.6,13.8,17.1,20.7,25,28.6,31.6,34,36.4,39.2,42.1,44.9,48.7,54.6,62.8,66.3,68.7,72.2
IDA & IBRD total,IBT,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000394822,0.001841514,0.005368261,0.014560814,0.039994625,0.093786961,0.180433282,0.403144117,0.780889673,1.5556147,2.178893978,3.654846899,4.759034335,6.095300022,7.2,8.8,11.4,14.1,16.9,20.4,23.3,25.8,27.9,30.2,32.8,35.6,38.3,41.9,46.9,53.8,57.1,59.7,63.1
IDA total,IDA,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5.67E-06,0.000203585,0.000968232,0.007407121,0.021566835,0.040655098,0.079912809,0.167358638,0.388938726,0.732404745,1.303806365,1.717191363,2.2,2.8,3.6,4.2,4.9,5.9,6.8,7.9,9.3,11.5,13.9,16.5,19.1,22.2,25.3,28.9,32.2,35.6,39.1
IDA blend,IDB,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1.70E-05,7.91E-05,0.000833955,0.007797083,0.02644007,0.044608124,0.079030118,,0.73426234,1.450686735,2.780335571,3.577630107,4.5,5.5,6.3,7,7.9,9.3,10.6,12.1,14.2,16.4,18.1,19.7,21.3,23.5,26.6,29.1,33.1,38.1,41.5
Indonesia,IDN,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.001059744,0.026109477,0.056623989,0.194910264,0.255306646,0.444415936,0.925564,2.01861,2.13414,2.38702,2.60029,3.60202,4.76481,5.78627,7.91748,6.92,10.92,12.28,14.52,14.94,17.1432,22.0627,25.4474,32.3358,39.9046,47.6906,53.7265,62.1045,66.4846,69.2084
IDA only,IDX,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000265747,0.001035402,,0.018769898,0.038448367,0.080369699,0.148415785,0.21566389,0.371085866,0.557918869,0.774729908,1,1.5,2.3,2.8,3.4,4.2,4.9,5.8,6.9,9.1,11.7,14.8,18,21.6,24.7,28.9,31.7,34.3,38
Isle of Man,IMN,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.000111308,0.000218176,0.001069562,0.026228879,0.046333977,0.070767849,0.139027329,0.273224277,0.527532,0.660146,1.53788,1.68649,1.97614,2.38807,2.8055,3.95,4.38,5.12,7.5,10.07,11.1,12.3,13.5,14.9,16.5,18.2,20.0813,29.5235,43.4054,,,
Not classified,INX,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.056796044,0.169686377,0.281141005,0.558377222,1.108386328,2.199301832,4.08825507,8.096010043,10.93380859,17.8505,23.1388,25.85,34.31,36.99,41.61,54.82,61.1583,65.34,67.38,69.85,74.89,76.92,78.2477,83.4917,83.4948,83.5,84.114,87.0001,87.0001,91.9999,94.456,95.5905,
"Iran, Islamic Rep.",IRN,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000408332,0.004179752,0.01582608,0.046756094,0.099815221,0.378569095,0.93419,1.48422,4.62618,6.93372,7.49,8.1,8.76,9.47,12.02,13.8,15.9,19,22.73,29.95,39.3536,45.335,53.2268,64.044,70.2006,72.4509,75.5699,78.5957,81.717,
Iraq,IRQ,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,0.1,0.5,0.6,0.9,0.9,0.952344,0.93,1,1.06,2.5,5,7.1,9.2,11.6453,15.2,19.9,49.36,33.9,44.3263,53.6778,65.0022,78.7156,
Iceland,ISL,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.505129002,1.53916008,2.667825265,6.794811784,11.2158757,14.80647932,27.47886875,36.2642065,41.29456671,44.4705,49.393,79.12,83.14,83.88,87,89.51,90.6,91,93,93.39,94.8197,96.2098,96.5468,98.158,98.2,98.24,98.2552,99.011,99.5049,99.5328,99.687,99.8565,
Israel,ISR,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.110773866,0.2146241,0.310579197,0.398833333,0.57696646,0.93042297,2.1683676,4.399405482,10.30706995,13.43612191,20.8738,17.3786,17.7646,19.5934,22.7705,25.194,27.8811,48.1281,59.39,63.12,67.5,68.8739,70.8,70.2503,75.0178,77.3521,79.6531,81.5812,83.7332,86.7879,90.1273,90.2969,91.8508,
Italy,ITA,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017544562,0.035063256,0.070053433,0.122462053,0.192304619,0.524412787,1.023289903,2.276737834,4.558519565,14.37841019,23.1109,27.2221,28.04,29.04,33.24,35,37.99,40.79,44.53,48.83,53.68,54.39,55.83,58.4593,55.6385,58.1417,61.3243,63.0773,74.3872,67.8507,70.4834,74.8623,85.0607,87.0278
Jamaica,JAM,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.036817104,0.109487986,0.591145842,0.797797441,1.978726318,2.355688556,3.11578,3.86302,6.1,7.8,10,12.8,16.4,21.1,23.6,24.3,27.67,37.4386,33.79,37.1,40.4027,42.2212,44.3669,55.0721,68.2145,70.841,76.384,82.3607,85.1185,
Jordan,JOR,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.02323392,0.044938549,0.599341106,1.305888264,2.526965353,2.62328,4.70572,6.02553,8.46601,11.6587,12.9329,13.8671,20,23,26,27.2,34.9,37,41.4,46.2,54.22,56.15,64.5,65.2,70.0847,78.4178,86,90.5,
Japan,JPN,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020293683,0.040438041,0.096678025,0.401277526,0.799684291,1.594363148,4.372981968,9.16307714,13.41404088,21.39129031,29.9907,38.5321,46.5942,48.4353,62.3939,66.9211,68.6853,74.3,75.4,78,78.21,79.0541,79.4964,88.2194,89.1068,91.058,93.1827,91.7265,88.7464,92.7304,90.2195,82.9141,84.9234,
Kazakhstan,KAZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000521079,0.011302355,0.031824512,0.064596754,0.131069604,0.464277218,0.668594,1.00612,1.67477,2.00041,2.65039,2.96171,3.26837,4.02,11,18.2,31.6,50.6,61.9066,63.3042,66,70.8299,74.5877,76.4267,78.9039,81.8776,85.9426,90.924,92.2969,92.8785
Kenya,KEN,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.000727482,0.008839115,0.034406051,0.050261388,0.114256028,0.31806,0.619782,1.20777,2.9419,3.02353,3.1019,3.6,4.4,5.2,6.1,7.2,8.8,10.5,13,16.5,16.5879,16.6,17.8271,19.5,22.6688,27.5774,38.2459,40.8137,
Kyrgyz Republic,KGZ,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0.072808334,0.20471135,1.0414,3.00294,2.99927,3.90877,5.09039,10.5338,12.3069,14.03,15.7,16,16.3,17.5,19.8,23,28.3,30.247,40.5,50.8,62.8,64.1,72,74.6424,79.7703,
Cambodia,KHM,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,0.005844911,0.016324986,0.031969578,0.0470226,0.0769561,0.226983,0.26057,0.300437,0.317322,0.468357,0.49,0.51,0.53,1.26,3.1,4.94,6,14,6.43319,32.3985,32.9003,,52.3059,53.6508,55.6004,56.7328,
Kiribati,KIR,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,0.616545618,1.211577838,1.78523,2.33746,2.5,3,3.5,4,4.5,6,7,8.97,9.07,10,10.7468,11.5,12.25,14.9,19.4194,25.3096,32.9864,42.9917,52.0585,54.0494,54.4214,
St. Kitts and Nevis,KNA,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1.945569823,2.258559942,3.343810607,4.400440044,5.86281,7.71473,21.1524,22.9698,24.7377,34,38.5,43.5,49.2,55.7,63,63.2,64,64.6,65.4,66.2,67,67.8,68.6,69.4,70.2753,69.1294,76.4575,
"Korea, Rep.",KOR,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023265092,0.046124435,0.098404337,0.249946523,0.311359364,0.81968667,1.624237192,3.600801564,6.781815468,23.55219445,44.7,56.6,59.4,65.5,72.7,73.5,78.1,78.8,81,81.6,83.7,83.7591,84.07,84.77,87.5568,89.8963,92.843,95.0694,96.0229,96.1576,96.5051,97.5713,97.1686,97.416
Kuwait,KWT,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.091082245,0.147162703,0.202898433,0.855662317,2.174535859,3.052397455,4.756222209,6.7314,8.55179,10.249,22.4029,22.9271,25.9261,28.7912,34.8,42,50.8,61.4,65.7691,70.45,75.46,78.7,82,85.6,98,99.5988,99.5427,99.1059,99.7,99.8436,99.7473
Latin America & Caribbean (excluding high income),LAC,Individuals using the Internet (% of population),IT.NET.USER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.002462502,0.008876126,0.01901543,0.039714698,0.093495507,0.287630412,0.575713485,1.137688493,1.833091155,3.360920501,5.073448147,8.497237927,10.85316807,14.15432874,16.25878972,20.48061087,23.35061899,25.94014111,30.35677648,33.99418668,38.65867114,42.19032756,45.13656636,47.70675375,53.36762992,56.44117778,59.31265981,62.72191426,68.16711737,73.44521285,75.3288298,77.52212113,83.19648674
